Timestamp,market-cap
01/05/2019,93102930812.5
02/05/2019,94054003331.25
03/05/2019,100627569737.5
04/05/2019,100953523412.5
05/05/2019,101067186500
06/05/2019,99605580800
07/05/2019,103849073712.5
08/05/2019,102415329375
09/05/2019,106154695487.5
10/05/2019,111169645593.75
11/05/2019,115468678325
12/05/2019,122679599750
13/05/2019,125069469225
14/05/2019,142779671612.5
15/05/2019,140347631131.25
16/05/2019,147014563500
17/05/2019,127498475662.5
18/05/2019,129792218375
19/05/2019,139817588062.5
20/05/2019,142484693312.5
21/05/2019,140114674875
22/05/2019,140683176156.25
23/05/2019,135238440800
24/05/2019,139058123400
25/05/2019,142472602212.5
26/05/2019,141960429000
27/05/2019,156159284362.5
28/05/2019,155013095662.5
29/05/2019,154345141618.75
30/05/2019,153904537500
31/05/2019,149086270112.5
01/06/2019,152121211968.75
02/06/2019,152478433787.5
03/06/2019,154130657962.5
04/06/2019,140830875393.75
05/06/2019,138517249218.75
06/06/2019,136834687481.25
07/06/2019,141937881656.25
08/06/2019,142773911062.5
09/06/2019,138002945625
10/06/2019,136914810411.764
11/06/2019,141716111962.5
12/06/2019,142172261656.25
13/06/2019,144322495200
14/06/2019,146073503475
15/06/2019,154433819100
16/06/2019,160164551687.5
17/06/2019,164016743187.5
18/06/2019,164064507937.5
19/06/2019,160834296468.75
20/06/2019,165460582856.25
21/06/2019,170315467000
22/06/2019,190878100518.75
23/06/2019,191158952168.75
24/06/2019,192636448200
25/06/2019,197166892000
26/06/2019,224624167125
27/06/2019,226321377425
28/06/2019,207885086218.75
29/06/2019,207473691181.25
30/06/2019,204818544737.5
01/07/2019,196650055125
02/07/2019,185780889400
03/07/2019,204461390250
04/07/2019,206859034912.5
05/07/2019,199674856181.25
06/07/2019,202214719312.5
07/07/2019,202253724000
08/07/2019,202304528725
09/07/2019,225521145200
10/07/2019,231343781250
11/07/2019,208026785962.5
12/07/2019,207614885625
13/07/2019,207202775700
14/07/2019,187278165850
