Timestamp,mempool-growth
01/05/2019,1749.18333333333
02/05/2019,1246
03/05/2019,1933.6
04/05/2019,1381.68333333333
05/05/2019,703.45
06/05/2019,1445.06666666667
07/05/2019,1662.15
08/05/2019,1215.68333333333
09/05/2019,1653.98333333333
10/05/2019,1180.15
11/05/2019,1589.53333333333
12/05/2019,1609.88333333333
13/05/2019,1572.98333333333
14/05/2019,1747.16666666667
15/05/2019,1576.21666666667
16/05/2019,2580.51666666667
17/05/2019,2028.48333333333
18/05/2019,932
19/05/2019,1458.73333333333
20/05/2019,2381.43333333333
21/05/2019,2474.68333333333
22/05/2019,1908.4
23/05/2019,1336.23333333333
24/05/2019,1662.66666666667
25/05/2019,1463.05
26/05/2019,1324.78333333333
27/05/2019,1961.21666666667
28/05/2019,1575.98333333333
29/05/2019,2165.81666666667
30/05/2019,2009.61666666667
31/05/2019,2512.93333333333
01/06/2019,1506.5
02/06/2019,2220.13333333333
03/06/2019,973.933333333333
04/06/2019,1765.55
05/06/2019,1609.51666666667
06/06/2019,1589.9
07/06/2019,1701.95
08/06/2019,1201.06666666667
09/06/2019,1592.25
10/06/2019,1757.21666666667
11/06/2019,1091.01666666667
12/06/2019,1415.91666666667
13/06/2019,1657.96666666667
14/06/2019,1012.58333333333
15/06/2019,1534.58333333333
16/06/2019,1539
17/06/2019,2132.98333333333
18/06/2019,2003.41666666667
19/06/2019,1502.46666666667
20/06/2019,2042.75
21/06/2019,1769.45
22/06/2019,1267.13333333333
23/06/2019,1477.76666666667
24/06/2019,1978
25/06/2019,1512.23333333333
26/06/2019,2128.46666666667
27/06/2019,2129.58333333333
28/06/2019,1547.81666666667
29/06/2019,1576.6
30/06/2019,1133.06666666667
01/07/2019,1796.1
02/07/2019,1499.8
03/07/2019,1422.16666666667
04/07/2019,1715.33333333333
05/07/2019,2405.25
06/07/2019,1268.45
07/07/2019,2187
08/07/2019,1724.58333333333
09/07/2019,1574.33333333333
10/07/2019,1474.06666666667
11/07/2019,1523.81666666667
12/07/2019,1656.46666666667
13/07/2019,1514.66666666667
14/07/2019,1145.41666666667
15/07/2019,1465.23333333333
16/07/2019,1716.7
17/07/2019,905.4
18/07/2019,1648.11666666667
19/07/2019,1706.93333333333
20/07/2019,1443.3
21/07/2019,1147.28333333333
22/07/2019,1092.75
23/07/2019,1166.5
24/07/2019,1517.4
25/07/2019,1476.71666666667
26/07/2019,1504.18333333333
27/07/2019,985.95
28/07/2019,912.533333333333
29/07/2019,1399.86666666667
30/07/2019,1147.68333333333
31/07/2019,1665.23333333333
01/08/2019,1250.08333333333
02/08/2019,746.133333333333
03/08/2019,1157.56666666667
04/08/2019,1000.81666666667
05/08/2019,1677.45
06/08/2019,1886.75
07/08/2019,1264.31666666667
08/08/2019,1320.28333333333
09/08/2019,1850.9
10/08/2019,1134.86666666667
11/08/2019,1173.03333333333
12/08/2019,967.1
13/08/2019,830.666666666667
14/08/2019,1543.5
15/08/2019,1508.03333333333
16/08/2019,1218.61666666667
17/08/2019,1272
18/08/2019,1273.88333333333
19/08/2019,1565.2
20/08/2019,1556.63333333333
21/08/2019,797.216666666667
22/08/2019,1061.81666666667
23/08/2019,1508.45
24/08/2019,1191.23333333333
25/08/2019,1269.21666666667
26/08/2019,1306.85
27/08/2019,1410.36666666667
28/08/2019,1293.83333333333
29/08/2019,1250.91666666667
30/08/2019,1474.06666666667
31/08/2019,835.35
01/09/2019,946.383333333333
02/09/2019,1240.5
03/09/2019,1182.08333333333
04/09/2019,1323.5
05/09/2019,1633.65
06/09/2019,885.266666666667
07/09/2019,1187.38333333333
08/09/2019,1235.4
09/09/2019,1453.33333333333
10/09/2019,2480.18333333333
11/09/2019,1184.43333333333
12/09/2019,1340.93333333333
13/09/2019,1505.71666666667
14/09/2019,1199.53333333333
15/09/2019,1113.91666666667
16/09/2019,1481.45
17/09/2019,949.116666666667
18/09/2019,1405.65
19/09/2019,1298.38333333333
20/09/2019,1192.61666666667
21/09/2019,1467.38333333333
22/09/2019,437.933333333333
23/09/2019,1370.46666666667
24/09/2019,1241.96666666667
25/09/2019,900.55
26/09/2019,1527.11666666667
27/09/2019,1149.15
28/09/2019,1131.63333333333
