Timestamp,output-volume
2021-04-30 00:00:00,2291090.288178675
2021-05-01 00:00:00,1609084.8921335426
2021-05-02 00:00:00,1492195.7128367196
2021-05-03 00:00:00,2160532.978446957
2021-05-04 00:00:00,2281525.1487654955
2021-05-05 00:00:00,1829464.9849490782
2021-05-06 00:00:00,1809184.201589053
2021-05-07 00:00:00,1940607.4922763945
2021-05-08 00:00:00,1377275.223697923
2021-05-09 00:00:00,1087017.0434825018
2021-05-10 00:00:00,1414063.2161480235
2021-05-11 00:00:00,1205320.6132946522
2021-05-12 00:00:00,1558112.2488245245
2021-05-13 00:00:00,2502521.9177196533
2021-05-14 00:00:00,2291844.6683706567
2021-05-15 00:00:00,1922161.1473690595
2021-05-16 00:00:00,1827949.9628672444
2021-05-17 00:00:00,2587553.5015879567
2021-05-18 00:00:00,1868815.4293386065
2021-05-19 00:00:00,3028422.4864820777
2021-05-20 00:00:00,2852078.7103717336
2021-05-21 00:00:00,2195789.558330042
2021-05-22 00:00:00,2363175.7205573167
2021-05-23 00:00:00,2230242.999971655
2021-05-24 00:00:00,2610428.8167468617
2021-05-25 00:00:00,2289844.615899725
2021-05-26 00:00:00,2222384.34359886
2021-05-27 00:00:00,1982668.8702467163
2021-05-28 00:00:00,2897052.407759485
2021-05-29 00:00:00,2039125.5009289046
2021-05-30 00:00:00,1082550.3020988763
2021-05-31 00:00:00,1126569.5106379518
2021-06-01 00:00:00,1490940.3679023613
2021-06-02 00:00:00,1153281.5869881245
2021-06-03 00:00:00,1223004.1311998535
2021-06-04 00:00:00,1028877.2534888064
2021-06-05 00:00:00,765291.5654282721
2021-06-06 00:00:00,1783108.8224150224
2021-06-07 00:00:00,2157358.542782184
2021-06-08 00:00:00,2527319.4607550697
2021-06-09 00:00:00,1325571.0529244493
2021-06-10 00:00:00,1412035.3480744276
2021-06-11 00:00:00,1463831.001040689
2021-06-12 00:00:00,1009990.6984393726
2021-06-13 00:00:00,1183321.5124375338
2021-06-14 00:00:00,1487002.2788881427
2021-06-15 00:00:00,1403796.12825071
2021-06-16 00:00:00,1608456.6915326284
2021-06-17 00:00:00,1568658.0409144466
2021-06-18 00:00:00,1556124.0473470483
2021-06-19 00:00:00,1079547.0835867121
2021-06-20 00:00:00,1277754.7958710135
2021-06-21 00:00:00,1748728.0993405867
2021-06-22 00:00:00,1936916.6581671324
2021-06-23 00:00:00,1822712.0643850984
2021-06-24 00:00:00,1857830.353326233
2021-06-25 00:00:00,2377849.556671677
2021-06-26 00:00:00,1775215.192297923
2021-06-27 00:00:00,1374020.9571261848
2021-06-28 00:00:00,1568948.173757771
2021-06-29 00:00:00,1376609.2013269826
2021-06-30 00:00:00,1238334.3560761532
2021-07-01 00:00:00,1644452.3164745774
2021-07-02 00:00:00,1732809.496393811
2021-07-03 00:00:00,1296389.1614878166
2021-07-04 00:00:00,1587004.7076152116
2021-07-05 00:00:00,1440760.8578943606
2021-07-06 00:00:00,1332945.629839787
2021-07-07 00:00:00,1325686.4933679493
2021-07-08 00:00:00,3251402.8090853877
2021-07-09 00:00:00,3425602.0530440975
2021-07-10 00:00:00,1855040.5895289658
2021-07-11 00:00:00,1858544.0997927322
2021-07-12 00:00:00,1676904.1636154528
2021-07-13 00:00:00,1515231.3406751284
2021-07-14 00:00:00,1504272.591367684
2021-07-15 00:00:00,1849483.7770742797
2021-07-16 00:00:00,1829236.3209806394
2021-07-17 00:00:00,1858454.2191117574
2021-07-18 00:00:00,1172816.4185356626
2021-07-19 00:00:00,1798945.0790203237
2021-07-20 00:00:00,1820526.0196784767
2021-07-21 00:00:00,1875543.767030717
2021-07-22 00:00:00,1808323.3206462918
2021-07-23 00:00:00,1752077.6797736164
2021-07-24 00:00:00,1502292.7798650577
2021-07-25 00:00:00,1464218.165195532
2021-07-26 00:00:00,2298723.5434574555
2021-07-27 00:00:00,7397981.684517844
2021-07-28 00:00:00,4070288.15811901
2021-07-29 00:00:00,2612465.1141455527
2021-07-30 00:00:00,1811007.7041541957
2021-07-31 00:00:00,2044926.8417713153
2021-08-01 00:00:00,3288590.183362305
2021-08-02 00:00:00,2706714.7531851646
2021-08-03 00:00:00,2488175.132468804
2021-08-04 00:00:00,2373221.5531227635
2021-08-05 00:00:00,1837056.0634328253
2021-08-06 00:00:00,2004227.1469750272
2021-08-07 00:00:00,1888212.3147366503
2021-08-08 00:00:00,1756552.9427316815
2021-08-09 00:00:00,1920458.2544779354
2021-08-10 00:00:00,1837738.1573076136
2021-08-11 00:00:00,2256473.3253916935
2021-08-12 00:00:00,1892160.6001472785
2021-08-13 00:00:00,1662561.3585278925
2021-08-14 00:00:00,1747047.1199523585
2021-08-15 00:00:00,1773893.0252111347
2021-08-16 00:00:00,2342566.491913669
2021-08-17 00:00:00,2411529.078434651
2021-08-18 00:00:00,2730229.536729336
2021-08-19 00:00:00,2580776.052760663
2021-08-20 00:00:00,2300800.7630459615
2021-08-21 00:00:00,2424895.858515853
2021-08-22 00:00:00,1809055.8831505934
2021-08-23 00:00:00,3171076.846912781
2021-08-24 00:00:00,8152009.30387915
2021-08-25 00:00:00,4217114.320627692
2021-08-26 00:00:00,4701248.281812728
2021-08-27 00:00:00,3920236.8648796356
2021-08-28 00:00:00,3498033.5672179097
2021-08-29 00:00:00,3649542.150278099
2021-08-30 00:00:00,4016524.505739189
2021-08-31 00:00:00,3858631.497890583
2021-09-01 00:00:00,4131376.2110228473
2021-09-02 00:00:00,4193550.7271705675
2021-09-03 00:00:00,3019348.47634818
2021-09-04 00:00:00,2784449.2082709754
2021-09-05 00:00:00,2173011.2349828053
2021-09-06 00:00:00,3562101.2749646944
2021-09-07 00:00:00,3817589.215276094
2021-09-08 00:00:00,3319896.377258608
2021-09-09 00:00:00,3844313.127445629
2021-09-10 00:00:00,9990174.840530355
2021-09-11 00:00:00,5579844.2526097195
2021-09-12 00:00:00,4486070.983122285
2021-09-13 00:00:00,10039426.29419657
2021-09-14 00:00:00,11250928.22510068
2021-09-15 00:00:00,3971923.070993763
2021-09-16 00:00:00,4342009.638194258
2021-09-17 00:00:00,3488122.3132882356
2021-09-18 00:00:00,3012660.2516417275
2021-09-19 00:00:00,2509473.337319742
2021-09-20 00:00:00,5600407.119709156
2021-09-21 00:00:00,11240709.132023357
2021-09-22 00:00:00,5028553.567940008
2021-09-23 00:00:00,4366740.344154855
2021-09-24 00:00:00,4244794.6065077465
2021-09-25 00:00:00,5211573.500413885
2021-09-26 00:00:00,3017206.0355365877
2021-09-27 00:00:00,4261128.528784374
2021-09-28 00:00:00,3550791.367180739
2021-09-29 00:00:00,3983314.4597960454
2021-09-30 00:00:00,4383571.244689217
2021-10-01 00:00:00,4456216.004444779
2021-10-02 00:00:00,3210288.2326443335
2021-10-03 00:00:00,3573483.963543816
2021-10-04 00:00:00,3717018.7696915916
2021-10-05 00:00:00,4900821.263465611
2021-10-06 00:00:00,4931625.6860101335
2021-10-07 00:00:00,4510651.364560848
2021-10-08 00:00:00,4004225.078015053
2021-10-09 00:00:00,3196245.454006735
2021-10-10 00:00:00,2806333.512513991
2021-10-11 00:00:00,4364851.196116968
2021-10-12 00:00:00,3511729.900635487
2021-10-13 00:00:00,3256483.42741312
2021-10-14 00:00:00,2741066.673931458
2021-10-15 00:00:00,3849193.64901156
2021-10-16 00:00:00,2939943.7528603044
2021-10-17 00:00:00,3239838.2356440756
2021-10-18 00:00:00,4029344.331521206
2021-10-19 00:00:00,11127801.526359117
2021-10-20 00:00:00,4907655.068237914
2021-10-21 00:00:00,4360430.104322672
2021-10-22 00:00:00,3525994.664707556
2021-10-23 00:00:00,2686502.790788141
2021-10-24 00:00:00,2775219.8825832275
2021-10-25 00:00:00,3249563.474102268
2021-10-26 00:00:00,3513661.8233981305
2021-10-27 00:00:00,2920437.258214779
2021-10-28 00:00:00,2958362.9156418713
2021-10-29 00:00:00,3101401.4136482566
2021-10-30 00:00:00,3186564.287372836
2021-10-31 00:00:00,2655904.4116832376
2021-10-31 23:00:00,3245911.4347137553
2021-11-01 23:00:00,3526612.352360362
2021-11-02 23:00:00,3402811.470202646
2021-11-03 23:00:00,4212181.034661179
2021-11-04 23:00:00,4333288.324810274
2021-11-05 23:00:00,4347687.674062646
2021-11-06 23:00:00,3457653.307809657
2021-11-07 23:00:00,5855254.9449428385
2021-11-08 23:00:00,4939065.725496436
2021-11-09 23:00:00,4611901.960245483
2021-11-10 23:00:00,3871710.2348182844
2021-11-11 23:00:00,4033451.7962219585
2021-11-12 23:00:00,3317164.602504276
2021-11-13 23:00:00,3032269.457738888
2021-11-14 23:00:00,4363614.673325239
2021-11-15 23:00:00,12111675.860512996
2021-11-16 23:00:00,6180491.2711301455
2021-11-17 23:00:00,5502222.269616237
2021-11-18 23:00:00,4604956.969303518
2021-11-19 23:00:00,3506542.0329600484
2021-11-20 23:00:00,3585506.2246095245
2021-11-21 23:00:00,4334430.964369193
2021-11-22 23:00:00,4381844.45336183
2021-11-23 23:00:00,4894575.947618818
2021-11-24 23:00:00,5264444.8353507435
2021-11-25 23:00:00,5023391.637659539
2021-11-26 23:00:00,2901741.32810071
2021-11-27 23:00:00,3215364.790707165
2021-11-28 23:00:00,4154352.0452981344
2021-11-29 23:00:00,4261988.630587518
2021-11-30 23:00:00,3771439.8502926603
2021-12-01 23:00:00,3819393.0595037355
2021-12-02 23:00:00,3502460.632971945
2021-12-03 23:00:00,4372553.606055833
2021-12-04 23:00:00,2915405.160698457
2021-12-05 23:00:00,5448763.986232192
2021-12-06 23:00:00,5227643.781226649
2021-12-07 23:00:00,4330229.187121821
2021-12-08 23:00:00,3129236.9848604347
2021-12-09 23:00:00,3010302.5240407814
2021-12-10 23:00:00,2570373.6421422786
2021-12-11 23:00:00,2255123.2496314533
2021-12-12 23:00:00,3044860.119744448
2021-12-13 23:00:00,8862769.662685558
2021-12-14 23:00:00,3942779.4126393083
2021-12-15 23:00:00,3458450.297340925
2021-12-16 23:00:00,3038603.217944541
