Timestamp,mempool-size
01/05/2019,1662406
02/05/2019,2231539
03/05/2019,11009318.5
04/05/2019,2422258.5
05/05/2019,7310286
06/05/2019,8314922
07/05/2019,5313346
08/05/2019,14141961
09/05/2019,9924621
10/05/2019,11840145.5
11/05/2019,24298308
12/05/2019,15313738.5
13/05/2019,5317259
14/05/2019,15606019
15/05/2019,19596738
16/05/2019,34565496.5
17/05/2019,37133960
18/05/2019,30459070.5
19/05/2019,5520158.5
20/05/2019,2564199.5
21/05/2019,12498577
22/05/2019,14588004
23/05/2019,6955247.5
24/05/2019,3150841
25/05/2019,4781287
26/05/2019,2131217.5
27/05/2019,13300762.5
28/05/2019,3434513.5
29/05/2019,5069408
30/05/2019,20113399
31/05/2019,17078535.5
01/06/2019,28491403
02/06/2019,632046.5
03/06/2019,8951697
04/06/2019,16048805
05/06/2019,4810172
06/06/2019,777995.5
07/06/2019,15242932.5
08/06/2019,3816069.5
09/06/2019,545697.5
10/06/2019,9657702
11/06/2019,6771025
12/06/2019,3587125.5
13/06/2019,8912156
14/06/2019,12990130.5
15/06/2019,7189282
16/06/2019,3612787
17/06/2019,7658902.5
18/06/2019,17578215
19/06/2019,6403652
20/06/2019,417652.5
21/06/2019,21091728.5
22/06/2019,22341837.5
23/06/2019,1684908
24/06/2019,2392024.5
25/06/2019,5204685.5
26/06/2019,31035662.5
27/06/2019,42061009.5
28/06/2019,39079536
29/06/2019,793133
30/06/2019,2083078
01/07/2019,17217155
02/07/2019,12341430
03/07/2019,4049751
04/07/2019,15629881
05/07/2019,2748988
06/07/2019,1392268.5
07/07/2019,625019.5
08/07/2019,356803.5
09/07/2019,1238145
10/07/2019,18743351
11/07/2019,20321351.5
12/07/2019,16367682
13/07/2019,2609872
14/07/2019,888798
15/07/2019,11711867
16/07/2019,1476338.5
17/07/2019,1777972
18/07/2019,35368798
19/07/2019,38258511
20/07/2019,515427
21/07/2019,1337808
22/07/2019,236688.5
23/07/2019,7729124.5
24/07/2019,2947944
25/07/2019,9021519.5
26/07/2019,1966855.5
27/07/2019,1021764
28/07/2019,272913.5
29/07/2019,1070543.5
30/07/2019,1416534
31/07/2019,6122381.5
01/08/2019,1517160
02/08/2019,1637121
03/08/2019,4954720
04/08/2019,2027069
05/08/2019,373916.5
06/08/2019,3688992.5
07/08/2019,379107
08/08/2019,13761061
09/08/2019,1888335.5
10/08/2019,1820728
11/08/2019,4244839.5
12/08/2019,277457
13/08/2019,17173982
14/08/2019,1641971
15/08/2019,1224425
16/08/2019,11009955
17/08/2019,3106683
18/08/2019,1375409
19/08/2019,5950163.5
20/08/2019,3282633
21/08/2019,659473
22/08/2019,3042634
23/08/2019,1962952.5
24/08/2019,5581527.5
25/08/2019,1620104.5
26/08/2019,1533278
27/08/2019,5117240.5
28/08/2019,477257.5
29/08/2019,1473110.5
30/08/2019,4023870
31/08/2019,739506.5
01/09/2019,339087.5
02/09/2019,697522
03/09/2019,414746
04/09/2019,11613589
05/09/2019,4646463
06/09/2019,577587.5
07/09/2019,4094412.5
08/09/2019,600275.5
09/09/2019,223647
10/09/2019,3313912.5
11/09/2019,346275.5
12/09/2019,2279089.5
13/09/2019,1265095
14/09/2019,659972
15/09/2019,10824204.5
16/09/2019,574351
17/09/2019,2741186.5
18/09/2019,3319823
19/09/2019,731363
20/09/2019,9121676
21/09/2019,235375
22/09/2019,1890625.5
23/09/2019,12293943
24/09/2019,1464458
25/09/2019,3115147
26/09/2019,1651625
27/09/2019,876212.5
28/09/2019,735603
29/09/2019,1513592
30/09/2019,434641
01/10/2019,8082168
02/10/2019,1568913.5
03/10/2019,394605.5
04/10/2019,1783605
05/10/2019,488820.5
06/10/2019,714959.5
07/10/2019,826874
08/10/2019,163815
09/10/2019,11556535
10/10/2019,1257234
11/10/2019,833750.5
12/10/2019,3747531.5
13/10/2019,1348422.5
14/10/2019,2960310.5
15/10/2019,3773384.5
16/10/2019,1701198
17/10/2019,9637385
18/10/2019,292119
19/10/2019,3078823.5
20/10/2019,615438
21/10/2019,767407
22/10/2019,744542.5
23/10/2019,1425834.5
24/10/2019,191774
25/10/2019,11735846
26/10/2019,1975445.5
27/10/2019,3699226
28/10/2019,7080087.5
29/10/2019,1675432.5
30/10/2019,1490193
31/10/2019,3998605
01/11/2019,3892512.5
02/11/2019,1263026.5
03/11/2019,1049679
04/11/2019,3110338.5
05/11/2019,7406929.5
06/11/2019,3300849.5
07/11/2019,2782627.5
08/11/2019,2964331.5
09/11/2019,1160648
10/11/2019,1803528
11/11/2019,1585373.5
12/11/2019,788127
13/11/2019,8015950
14/11/2019,418599
15/11/2019,934944.5
16/11/2019,58246421
17/11/2019,31143416.5
18/11/2019,6758251.5
19/11/2019,435995.5
20/11/2019,310710.5
21/11/2019,9128352
22/11/2019,7920598
23/11/2019,615444.5
24/11/2019,5928451
25/11/2019,1204870.5
26/11/2019,17496715
27/11/2019,853474.5
28/11/2019,377585.5
29/11/2019,10160956.5
30/11/2019,2169565
01/12/2019,569065.5
02/12/2019,2658417.5
03/12/2019,1515779
04/12/2019,273266.5
05/12/2019,1899185
06/12/2019,475333
07/12/2019,201204.5
08/12/2019,1977207
09/12/2019,517696
10/12/2019,7757127
11/12/2019,295930
12/12/2019,832537
13/12/2019,1058698.5
14/12/2019,2163638
15/12/2019,1068832
16/12/2019,7880014
17/12/2019,542757.5
18/12/2019,5468270.5
19/12/2019,1282977
20/12/2019,400559
21/12/2019,3439286
22/12/2019,244151
23/12/2019,3817389
24/12/2019,2364012.5
25/12/2019,1185980
26/12/2019,221062.5
27/12/2019,1516634
28/12/2019,1401960
29/12/2019,1175678.5
30/12/2019,598686.5
31/12/2019,3055454
01/01/2020,1300983.5
02/01/2020,276471.5
03/01/2020,2725840
04/01/2020,562177.5
05/01/2020,2741183.5
06/01/2020,10927930
07/01/2020,1824946.5
08/01/2020,657615
09/01/2020,2955584.5
10/01/2020,1479643.5
11/01/2020,509535
12/01/2020,607117
13/01/2020,889982
14/01/2020,11041398.5
15/01/2020,403202.5
16/01/2020,2174515
17/01/2020,3885936
18/01/2020,408137.5
19/01/2020,2157639.5
20/01/2020,1637172.5
21/01/2020,1064093
22/01/2020,1230617.5
23/01/2020,1019521
24/01/2020,528063
25/01/2020,4510451.5
26/01/2020,134973.5
27/01/2020,13275889
28/01/2020,2433698
29/01/2020,3552542
30/01/2020,8558463
31/01/2020,1443044.5
01/02/2020,1109158
02/02/2020,5470702
03/02/2020,1588682
04/02/2020,10340542.5
05/02/2020,2593808
06/02/2020,309138
07/02/2020,16746638
08/02/2020,561036.5
09/02/2020,768665.5
10/02/2020,12442043.5
11/02/2020,665353.5
12/02/2020,246268.5
13/02/2020,5208380
14/02/2020,1991941
15/02/2020,3314671
16/02/2020,650629
17/02/2020,405269
18/02/2020,5592464
19/02/2020,2375294
20/02/2020,2971729.5
21/02/2020,589069
22/02/2020,501128.5
23/02/2020,686600.5
24/02/2020,6504364
25/02/2020,1194635.5
26/02/2020,8109010
27/02/2020,499784.5
28/02/2020,859658.5
29/02/2020,2654384
01/03/2020,306970
02/03/2020,10217787
03/03/2020,426037
04/03/2020,15536267
05/03/2020,2960827
06/03/2020,6384334.5
07/03/2020,1019679
08/03/2020,1887446.5
09/03/2020,1003098.5
10/03/2020,5559887.5
11/03/2020,3826491.5
12/03/2020,2943780
13/03/2020,36138075
14/03/2020,2647579
15/03/2020,1117786
16/03/2020,15519485.5
17/03/2020,9837190
18/03/2020,3304626.5
19/03/2020,6631789.5
20/03/2020,15430404
21/03/2020,11252680
22/03/2020,881198
23/03/2020,1127927
24/03/2020,7603311.5
25/03/2020,6178833
26/03/2020,399102
27/03/2020,8912866
28/03/2020,1284550
29/03/2020,571182.5
30/03/2020,7706544.5
31/03/2020,690533.5
01/04/2020,343967.5
02/04/2020,501203
03/04/2020,191114.5
04/04/2020,484517.5
05/04/2020,646075
06/04/2020,446775
07/04/2020,9994101
08/04/2020,2347474.5
09/04/2020,580209
10/04/2020,1857555
11/04/2020,453465.5
12/04/2020,918659
13/04/2020,362157.5
14/04/2020,368504
15/04/2020,10551970
16/04/2020,1442934.5
17/04/2020,5225841.5
18/04/2020,1558484.5
19/04/2020,283343
