Timestamp,n-transactions-per-block
2019-05-01 00:00:00,2570.46198830409
2019-05-02 00:00:00,2460.03260869565
2019-05-03 00:00:00,2519.94736842105
2019-05-04 00:00:00,2696.28787878788
2019-05-05 00:00:00,2563.81395348837
2019-05-06 00:00:00,2506.46357615894
2019-05-07 00:00:00,2597.97637795276
2019-05-08 00:00:00,2586.05921052632
2019-05-09 00:00:00,2410.46
2019-05-10 00:00:00,2583.704
2019-05-11 00:00:00,2653.51538461538
2019-05-12 00:00:00,2142.85443037975
2019-05-13 00:00:00,2337.89221556886
2019-05-14 00:00:00,2416.90789473684
2019-05-15 00:00:00,2475.84563758389
2019-05-16 00:00:00,2568.91780821918
2019-05-17 00:00:00,2395.05960264901
2019-05-18 00:00:00,2351.00653594771
2019-05-19 00:00:00,2127.96932515337
2019-05-20 00:00:00,2370.07453416149
2019-05-21 00:00:00,2489.47058823529
2019-05-22 00:00:00,2364.59281437126
2019-05-23 00:00:00,2464.19620253165
2019-05-24 00:00:00,2443.67320261438
2019-05-25 00:00:00,2417.12857142857
2019-05-26 00:00:00,2267.10303030303
2019-05-27 00:00:00,2392.71856287425
2019-05-28 00:00:00,2380.65243902439
2019-05-29 00:00:00,2328.47701149425
2019-05-30 00:00:00,2355.4625
2019-05-31 00:00:00,2555.52991452991
2019-06-01 00:00:00,2199.28476821192
2019-06-02 00:00:00,2297.73282442748
2019-06-03 00:00:00,2470.66386554622
2019-06-04 00:00:00,2433.52597402597
2019-06-05 00:00:00,2330.925
2019-06-06 00:00:00,2321.82165605096
2019-06-07 00:00:00,2215.25949367089
2019-06-08 00:00:00,2373.9435483871
2019-06-09 00:00:00,2047.05442176871
2019-06-10 00:00:00,2252.41401273885
2019-06-11 00:00:00,2380.76223776224
2019-06-12 00:00:00,2507.35877862595
2019-06-13 00:00:00,2413.06622516556
2019-06-14 00:00:00,2156.1124260355
2019-06-15 00:00:00,2266.80821917808
2019-06-16 00:00:00,2271.18461538462
2019-06-17 00:00:00,2414.07518796992
2019-06-18 00:00:00,2422.34969325153
2019-06-19 00:00:00,2265.71751412429
2019-06-20 00:00:00,2292.38194444444
2019-06-21 00:00:00,2539.40601503759
2019-06-22 00:00:00,2511.17021276596
2019-06-23 00:00:00,2099.93370165746
2019-06-24 00:00:00,2194.02259887006
2019-06-25 00:00:00,2475.2397260274
2019-06-26 00:00:00,2421.96363636364
2019-06-27 00:00:00,2542.60563380282
2019-06-28 00:00:00,2497.50920245399
2019-06-29 00:00:00,2049.89655172414
2019-06-30 00:00:00,2175.86184210526
2019-07-01 00:00:00,2355.67832167832
2019-07-02 00:00:00,2363.34810126582
2019-07-03 00:00:00,2311.36046511628
2019-07-04 00:00:00,2219.78443113772
2019-07-05 00:00:00,2002.39682539683
2019-07-06 00:00:00,1958.84269662921
2019-07-07 00:00:00,2047.53594771242
2019-07-08 00:00:00,2129.02247191011
2019-07-09 00:00:00,2373.94805194805
2019-07-10 00:00:00,2447.00775193798
2019-07-11 00:00:00,2525.39534883721
2019-07-12 00:00:00,2200.60365853659
2019-07-13 00:00:00,2159.89361702128
2019-07-14 00:00:00,2091.63448275862
2019-07-15 00:00:00,2391.17123287671
2019-07-16 00:00:00,2242.82098765432
2019-07-17 00:00:00,2442.7969924812
2019-07-18 00:00:00,2609.46280991736
2019-07-19 00:00:00,2541.44915254237
2019-07-20 00:00:00,1824.87005649718
2019-07-21 00:00:00,1905.59731543624
2019-07-22 00:00:00,2021.51265822785
2019-07-23 00:00:00,2240.22377622378
2019-07-24 00:00:00,2126.53956834532
2019-07-25 00:00:00,2243.57333333333
2019-07-26 00:00:00,1925.3734939759
2019-07-27 00:00:00,1867.71052631579
2019-07-28 00:00:00,1559.85142857143
2019-07-29 00:00:00,1985.82738095238
2019-07-30 00:00:00,2312.5
2019-07-31 00:00:00,2113.08187134503
2019-08-01 00:00:00,2365.79577464789
2019-08-02 00:00:00,2068.37869822485
2019-08-03 00:00:00,1893.57225433526
2019-08-04 00:00:00,1789.25149700599
2019-08-05 00:00:00,2371.58041958042
2019-08-06 00:00:00,2287.87577639752
2019-08-07 00:00:00,2424.24183006536
2019-08-08 00:00:00,2367.47183098592
2019-08-09 00:00:00,2320.57823129252
2019-08-10 00:00:00,2014.15894039735
2019-08-11 00:00:00,1786.14379084967
2019-08-12 00:00:00,2236.43609022556
2019-08-13 00:00:00,2361.44585987261
2019-08-14 00:00:00,2368.40131578947
2019-08-15 00:00:00,2265.24840764331
2019-08-16 00:00:00,2201.5306122449
2019-08-17 00:00:00,2252
2019-08-18 00:00:00,2193.37301587302
2019-08-19 00:00:00,2027.44171779141
2019-08-20 00:00:00,2178.45751633987
2019-08-21 00:00:00,2270.64705882353
2019-08-22 00:00:00,2286.90070921986
2019-08-23 00:00:00,2223.66013071895
2019-08-24 00:00:00,1903.00625
2019-08-25 00:00:00,1864.09032258065
2019-08-26 00:00:00,2322.76642335766
2019-08-27 00:00:00,2414.6962962963
2019-08-28 00:00:00,2259.60264900662
2019-08-29 00:00:00,2101.41818181818
2019-08-30 00:00:00,2182.5
2019-08-31 00:00:00,2061.4156626506
2019-09-01 00:00:00,1996.27972027972
2019-09-02 00:00:00,2196.29530201342
2019-09-03 00:00:00,2259.94512195122
2019-09-04 00:00:00,2387.80147058824
2019-09-05 00:00:00,2135.81818181818
2019-09-06 00:00:00,2313.48734177215
2019-09-07 00:00:00,2096.19333333333
2019-09-08 00:00:00,1629.98305084746
2019-09-09 00:00:00,2170.21917808219
2019-09-10 00:00:00,1867.35164835165
2019-09-11 00:00:00,1838.45652173913
2019-09-12 00:00:00,2125.74683544304
2019-09-13 00:00:00,2059.04
2019-09-14 00:00:00,1934.8
2019-09-15 00:00:00,1864.9387755102
2019-09-16 00:00:00,2130.9263803681
2019-09-17 00:00:00,2322.82432432432
2019-09-18 00:00:00,2087.27011494253
2019-09-19 00:00:00,2338.58108108108
2019-09-20 00:00:00,2257.80794701987
2019-09-21 00:00:00,2024.17469879518
2019-09-22 00:00:00,1919.9578313253
2019-09-23 00:00:00,2527.62280701754
2019-09-24 00:00:00,2250.08280254777
2019-09-25 00:00:00,2229.14743589744
2019-09-26 00:00:00,2080.55555555556
2019-09-27 00:00:00,2302.29545454545
2019-09-28 00:00:00,1977.56603773585
2019-09-29 00:00:00,2099.57352941176
2019-09-30 00:00:00,2395.35384615385
2019-10-01 00:00:00,2358.34965034965
2019-10-02 00:00:00,2206.46621621622
2019-10-03 00:00:00,2221.18367346939
2019-10-04 00:00:00,2294.02721088435
2019-10-05 00:00:00,2067.61392405063
2019-10-06 00:00:00,1863.1744966443
2019-10-07 00:00:00,2121.30967741936
2019-10-08 00:00:00,2076.25925925926
2019-10-09 00:00:00,2253.97826086957
2019-10-10 00:00:00,2129.92592592593
2019-10-11 00:00:00,2214.26282051282
2019-10-12 00:00:00,2268.36842105263
2019-10-13 00:00:00,1968.21830985915
2019-10-14 00:00:00,2255.3037037037
2019-10-15 00:00:00,2220.24836601307
2019-10-16 00:00:00,2366.94405594406
2019-10-17 00:00:00,2227.36666666667
2019-10-18 00:00:00,2121.1875
2019-10-19 00:00:00,2146.02816901408
2019-10-20 00:00:00,1984.90410958904
2019-10-21 00:00:00,2212.52201257862
2019-10-22 00:00:00,2020.49704142012
2019-10-23 00:00:00,2079.28571428571
2019-10-24 00:00:00,2284.53383458647
2019-10-25 00:00:00,2381.14492753623
2019-10-26 00:00:00,2183.72857142857
2019-10-27 00:00:00,2228.28695652174
2019-10-27 23:00:00,2310.52985074627
2019-10-28 23:00:00,2315.43609022556
2019-10-29 23:00:00,2344.5
2019-10-30 23:00:00,2225.59848484848
2019-10-31 23:00:00,2432.20769230769
2019-11-01 23:00:00,2122.70895522388
2019-11-02 23:00:00,2133.09420289855
2019-11-03 23:00:00,2355.90151515152
2019-11-04 23:00:00,2311.38194444444
2019-11-05 23:00:00,2384.07575757576
2019-11-06 23:00:00,2403.60740740741
2019-11-07 23:00:00,2433.1328125
2019-11-08 23:00:00,2126.13194444444
2019-11-09 23:00:00,1805.49397590361
2019-11-10 23:00:00,2163.62251655629
2019-11-11 23:00:00,2232.45925925926
2019-11-12 23:00:00,2362.55555555556
2019-11-13 23:00:00,2071.14201183432
2019-11-14 23:00:00,2057.87974683544
2019-11-15 23:00:00,1915.32432432432
2019-11-16 23:00:00,1716.68831168831
2019-11-17 23:00:00,2176.22142857143
2019-11-18 23:00:00,2228.77551020408
2019-11-19 23:00:00,2261.16901408451
2019-11-20 23:00:00,2364.62773722628
2019-11-21 23:00:00,2352.56818181818
2019-11-22 23:00:00,1771.23699421965
2019-11-23 23:00:00,2040.97709923664
2019-11-24 23:00:00,2235.76
2019-11-25 23:00:00,2633.68852459016
2019-11-26 23:00:00,2284.87050359712
2019-11-27 23:00:00,1899.52760736196
2019-11-28 23:00:00,2288.89705882353
2019-11-29 23:00:00,2202.04761904762
2019-11-30 23:00:00,1975.69064748201
2019-12-01 23:00:00,2170.55172413793
2019-12-02 23:00:00,2129.82278481013
2019-12-03 23:00:00,2019.66467065868
2019-12-04 23:00:00,2148.05517241379
2019-12-05 23:00:00,2175.07586206897
